model,scenario,region,variable,unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,AFR,Carbon Capture|Geological Storage,Mt CO2/yr,0.0,0.0,16.99204695203432,34.93341144376749,80.45379105562468,150.0236074628113,266.2900324094006,445.6236855894761,674.73307234494,1537.313281644021,2096.73668098271,2306.29222447546,2253.348606256325
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,AFR,Carbon Removal|Geological Storage,Mt CO2/yr,0.0,0.0,4.678199991652494,11.57702990576232,24.42553577195348,46.85401146257939,86.0053748229417,154.348372096527,273.6485669159511,687.8335150269377,1003.890589846702,1177.577442599187,1204.631747402229
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,AFR,Emissions|CH4,Mt CH4/yr,31.50918239938694,33.62781465859052,31.73290455289952,32.00448439371422,31.35858577343032,31.35692842074344,31.91925950960094,32.81594153466873,32.2608400554389,31.52194869985601,32.12619238455984,33.78330386458232,37.1006260247231
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,AFR,Emissions|CO2,Mt CO2/yr,2615.821925334785,2715.745570335876,1974.579117186964,1718.763783316964,1493.602965276442,1435.646069755618,1347.884763803533,1300.453378249058,1066.418450545517,117.4349592514735,-603.8021655373828,-833.4847348269956,-643.5185746233497
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,AFR,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,656.8673315244243,843.3698166750913,604.9063977812283,630.5565011094474,686.297189232878,723.6576833312471,730.205754125032,717.8758452307369,519.5638112505685,-55.08383158547838,-412.9280041457175,-456.3062449452495,-197.2785708571624
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,AFR,Emissions|Kyoto Gases,Mt CO2-equiv/yr,3764.389896053684,3934.554536421126,3131.838365108008,2886.37429181477,2646.703976811614,2594.686734493341,2527.504146924852,2509.955676473503,2269.400268366689,1323.305665547279,645.6279087348119,489.7939236631768,790.0041192836218
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,AFR,Emissions|N2O,kt N2O/yr,1155.513671069114,1199.565503473515,1179.720054653447,1183.288860176702,1179.848110918655,1186.849904340564,1194.575056027912,1198.651207408722,1198.243981363525,1202.330319494403,1217.80928159275,1237.142648526557,1235.68942138694
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,AFR,Primary Energy|Coal,EJ/yr,2.830686039327948,2.616403708817085,0.606378792443194,0.32983719669231104,0.390342626702039,0.45606151928333305,0.5310641721961651,0.63997154249103,0.591218139460379,0.029520456381986002,0.001662398980396,9.361252477995122e-05,5.271650291186656e-06
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,AFR,Primary Energy|Gas,EJ/yr,1.253239992936834,1.857713820439054,1.162243021647599,1.516215696844753,2.67504872811638,4.188329867293914,6.713785203944828,10.03910479065275,11.5054656132866,18.00642025345355,21.20728596215688,23.91416827232472,26.92636544710003
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,AFR,Primary Energy|Oil,EJ/yr,4.828223063478935,5.826390544580508,5.756038072287606,6.056172403814391,5.9810855370360825,5.561055813640436,4.5572984385142075,3.524156071458671,2.321564501062069,1.073458565485257,0.596081667335652,0.13729493779874602,0.12019250386999
